,name,age,preferences,book_history,ID
0,Michael Carter,55,"['Politics & Government', 'Schools & Teaching', 'Ideologies & Doctrines']","[{'book': 'My Own Words', 'author': 'Ruth Bader Ginsburg', 'genre': 'Politics & Government', 'rating': 4.8}]",0
1,James Nelson,33,"['Atlases & Maps', ""Women's Fiction""]","[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'author': 'by Rand McNally (Author)', 'genre': 'Atlases & Maps', 'rating': 4.9}]",1
2,Shannon Miller,82,"['Satire', '1800s', 'Horror']","[{'book': 'Little Leaders: Bold Women in Black History', 'author': 'Vashti Harrison (Author), Robin Miles (Narrator), Bahni Turpin (Narrator), Hachette Audio (Publisher) & 1 more', 'genre': '1800s', 'rating': 4.8}, {'book': 'The Stand', 'author': 'Stephen King (Author), Grover Gardner (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Horror', 'rating': 4.8}]",2
3,Ryan Gregory,53,"['Special Diet', 'Broadway & Musicals', 'Fairy Tales, Folk Tales & Myths']","[{'book': 'Hamilton: The Revolution', 'author': 'Lin-Manuel Miranda (Author, Narrator), Jeremy McCarter (Author, Narrator), Mariska Hargitay (Narrator), Hachette Audio (Publisher) & 1 more', 'genre': 'Broadway & Musicals', 'rating': 5}, {'book': 'The Sea of Monsters (Percy Jackson and the Olympians, Book 2)', 'author': 'Rick Riordan', 'genre': 'Fairy Tales, Folk Tales & Myths', 'rating': 5.0}, {'book': 'The Sea of Monsters (Percy Jackson and the Olympians, Book 2)', 'author': 'Rick Riordan', 'genre': 'Fairy Tales, Folk Tales & Myths', 'rating': 4.9}]",3
4,James Gregory,60,"['Military', 'New Thought']","[{'book': 'The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz', 'author': 'Erik Larson (Author, Narrator), John Lee (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Military', 'rating': 4.4}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'author': ""Bill O'Reilly (Author, Narrator), Martin Dugard (Author), Macmillan Audio (Publisher) & 0 more"", 'genre': 'Military', 'rating': 4.2}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'author': 'Marcus Luttrell (Author), Patrick Robinson (Author), Kevin T. Collins (Narrator), Hachette Audio (Publisher) & 1 more', 'genre': 'Military', 'rating': 4.7}, {'book': 'The Power of Your Subconscious Mind', 'author': 'Joseph Murphy (Author), Mark White (Narrator), Page2Page (Publisher) & 0 more', 'genre': 'New Thought', 'rating': 4.6}, {'book': 'The Alice Network: A Novel', 'author': 'Kate Quinn (Author), Saskia Maarleveld (Narrator), HarperAudio (Publisher) & 0 more', 'genre': 'Military', 'rating': 4.3}]",4
5,Dennis Campbell,33,"['Econometrics & Statistics', 'Romantic']","[{'book': 'The Richest Man in Babylon: Discover the Essentials of the Legendary Guide to Wealth!', 'author': 'George S. Clason (Author), Mitch Horowitz (Narrator), Mitch Horowitz - abridgement and introduction (Author), G&D Media (Publisher) & 1 more', 'genre': 'Econometrics & Statistics', 'rating': 4.7}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'author': 'Jill Redfield (Narrator), Sylvia Day (Author), Brilliance Audio (Publisher) & 0 more', 'genre': 'Romantic', 'rating': 4.6}]",5
6,Laura Porter,64,"['Motivation & Self-Improvement', 'Peer Pressure', 'Econometrics & Statistics']","[{'book': 'Lord of the Flies', 'author': 'William Golding (Author, Narrator), Listening Library (Publisher)', 'genre': 'Peer Pressure', 'rating': 4.8}]",6
7,Richard Davies,59,"['Romance', 'Direction & Production', 'Comics & Graphic Novels']","[{'book': ""Stoner Coloring Book for Adults: The Stoner's Psychedelic Coloring Book"", 'author': 'Edwina Mc Namee', 'genre': 'Comics & Graphic Novels', 'rating': 4.6}]",7
8,Benjamin Robbins,82,"['Writing, Research & Publishing Guides', 'Reference']","[{'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'author': 'John Carreyrou', 'genre': 'Writing, Research & Publishing Guides', 'rating': 4.5}, {'book': 'Burn After Writing (Pink)', 'author': 'Sharon Jones', 'genre': 'Reference', 'rating': 4.5}, {'book': 'On Writing: A Memoir of the Craft', 'author': 'Stephen King (Author, Narrator), Joe Hill (Narrator), Owen King (Narrator), Simon & Schuster Audio (Publisher) & 1 more', 'genre': 'Writing, Research & Publishing Guides', 'rating': 5}]",8
9,Aaron Cardenas,65,"['Literature & Fiction', 'Worship & Devotion', 'Manga', 'Growing Up & Facts of Life']","[{'book': 'The Chronicles of Narnia (Box Set)', 'author': 'C. S. Lewis', 'genre': 'Literature & Fiction', 'rating': 5}, {'book': 'Redeeming Love', 'author': 'Francine Rivers (Author), Kate Forbes (Narrator), Recorded Books (Publisher) & 0 more', 'genre': 'Literature & Fiction', 'rating': 4.6}, {'book': 'Queen of Shadows', 'author': 'Sarah J. Maas (Author), Elizabeth Evans (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'Literature & Fiction', 'rating': 4.5}]",9
